,data/audio_source_1.wav,data/audio_source_2.wav,data/audio_source_3.wav,data/audio_source_4.wav,data/audio_source_5.wav,data/audio_source_6.wav,data/audio_source_7.wav,data/audio_source_8.wav,data/audio_source_9.wav,data/audio_source_10.wav
data/audio_source_1.wav,1.0,0.799272358417511,0.724437952041626,0.8366302847862244,0.5874569416046143,0.7699823379516602,0.6028391122817993,0.650780975818634,0.6225135326385498,0.5956560373306274
data/audio_source_2.wav,0.799272358417511,1.0,0.7307651042938232,0.7491937279701233,0.6686538457870483,0.7230960130691528,0.645386815071106,0.6976455450057983,0.6681109070777893,0.6369576454162598
data/audio_source_3.wav,0.724437952041626,0.7307651042938232,1.0,0.6822165250778198,0.638663649559021,0.770957350730896,0.6587561368942261,0.6821548342704773,0.6642406582832336,0.6757700443267822
data/audio_source_4.wav,0.8366302847862244,0.7491937279701233,0.6822165250778198,1.0000001192092896,0.6151921153068542,0.7106359601020813,0.582085907459259,0.6514080762863159,0.6538851857185364,0.6188691854476929
data/audio_source_5.wav,0.5874569416046143,0.6686538457870483,0.638663649559021,0.6151921153068542,1.0,0.6155503988265991,0.6729025840759277,0.6848408579826355,0.7021286487579346,0.646453320980072
data/audio_source_6.wav,0.7699823379516602,0.7230960130691528,0.770957350730896,0.7106359601020813,0.6155503988265991,1.0,0.6392661929130554,0.6440125703811646,0.6436578631401062,0.6469874382019043
data/audio_source_7.wav,0.6028391122817993,0.645386815071106,0.6587561368942261,0.582085907459259,0.6729025840759277,0.6392661929130554,0.9999999403953552,0.8133791089057922,0.8061582446098328,0.7421475648880005
data/audio_source_8.wav,0.650780975818634,0.6976455450057983,0.6821548342704773,0.6514080762863159,0.6848408579826355,0.6440125703811646,0.8133791089057922,1.0,0.8170046210289001,0.7555326223373413
data/audio_source_9.wav,0.6225135326385498,0.6681109070777893,0.6642406582832336,0.6538851857185364,0.7021286487579346,0.6436578631401062,0.8061582446098328,0.8170046210289001,1.0000001192092896,0.8590643405914307
data/audio_source_10.wav,0.5956560373306274,0.6369576454162598,0.6757700443267822,0.6188691854476929,0.646453320980072,0.6469874382019043,0.7421475648880005,0.7555326223373413,0.8590643405914307,1.0000001192092896
